signal_date,symbol,bounce_probability,threshold_used,regime,close_price,forward_return_3d,forward_return_5d,forward_return_10d,forward_return_20d,forward_return_60d,max_adverse_excursion,max_favorable_excursion,signal_status,validation_period
2026-07-27,QQQ,0.38471703,0.32534311,liquidity_crunch,680.62988281,,,,,,,,pending,forward_only
2026-07-27,IWM,0.40434541,0.32534311,liquidity_crunch,292.61999512,,,,,,,,pending,forward_only
2026-07-27,DIA,0.57070947,0.32534311,sideways,521.88000488,,,,,,,,pending,forward_only
2026-07-28,SPY,0.59293002,0.32534311,sideways,738.04010010,,,,,,,,pending,forward_only
2026-07-28,QQQ,0.38471703,0.32534311,liquidity_crunch,671.14001465,,,,,,,,pending,forward_only
2026-07-28,IWM,0.40434541,0.32534311,liquidity_crunch,290.98999023,,,,,,,,pending,forward_only
2026-07-28,DIA,0.57070947,0.32534311,sideways,525.34301758,,,,,,,,pending,forward_only
2026-07-29,SPY,0.59293002,0.32534311,sideways,735.23498535,,,,,,,,pending,forward_only
2026-07-29,QQQ,0.38471703,0.32534311,liquidity_crunch,668.26000977,,,,,,,,pending,forward_only
2026-07-29,IWM,0.40434541,0.32534311,liquidity_crunch,290.11999512,,,,,,,,pending,forward_only
2026-07-29,DIA,0.57070947,0.32534311,sideways,518.95422363,,,,,,,,pending,forward_only
2026-07-30,SPY,0.59293002,0.32534311,sideways,738.70001221,,,,,,,,pending,forward_only
2026-07-30,QQQ,0.38471703,0.32534311,liquidity_crunch,683.54998779,,,,,,,,pending,forward_only
2026-07-30,IWM,0.40434541,0.32534311,liquidity_crunch,290.79501343,,,,,,,,pending,forward_only
2026-07-30,DIA,0.57070947,0.32534311,sideways,518.57000732,,,,,,,,pending,forward_only
2026-07-31,SPY,0.59293002,0.32534311,sideways,740.97998047,,,,,,,,pending,forward_only
2026-07-31,QQQ,0.38471703,0.32534311,liquidity_crunch,684.52001953,,,,,,,,pending,forward_only
2026-07-31,IWM,0.40434541,0.32534311,liquidity_crunch,289.88000488,,,,,,,,pending,forward_only
2026-07-31,DIA,0.57070947,0.32534311,sideways,521.10498047,,,,,,,,pending,forward_only
2026-08-03,SPY,0.59293002,0.32534311,sideways,755.19500732,,,,,,,,pending,forward_only
2026-08-03,QQQ,0.38471703,0.32534311,liquidity_crunch,696.81500244,,,,,,,,pending,forward_only
2026-08-03,IWM,0.40434541,0.32534311,liquidity_crunch,295.85000610,,,,,,,,pending,forward_only
2026-08-03,DIA,0.57070947,0.32534311,sideways,529.71002197,,,,,,,,pending,forward_only
2026-08-04,SPY,0.59293002,0.32534311,sideways,765.15002441,,,,,,,,pending,forward_only
2026-08-04,QQQ,0.38471703,0.32534311,liquidity_crunch,715.27001953,,,,,,,,pending,forward_only
2026-08-04,IWM,0.40434541,0.32534311,liquidity_crunch,299.01998901,,,,,,,,pending,forward_only
2026-08-04,DIA,0.57070947,0.32534311,sideways,537.94500732,,,,,,,,pending,forward_only
2026-08-05,SPY,0.59293002,0.32534311,sideways,774.90002441,,,,,,,,pending,forward_only
2026-08-05,QQQ,0.38471703,0.32534311,liquidity_crunch,724.28002930,,,,,,,,pending,forward_only
2026-08-05,IWM,0.40434541,0.32534311,liquidity_crunch,302.14001465,,,,,,,,pending,forward_only
2026-08-05,DIA,0.57070947,0.32534311,sideways,546.57501221,,,,,,,,pending,forward_only
2026-08-06,SPY,0.59293002,0.32534311,sideways,770.78997803,,,,,,,,pending,forward_only
2026-08-06,QQQ,0.38471703,0.32534311,liquidity_crunch,718.04998779,,,,,,,,pending,forward_only
2026-08-06,IWM,0.40434541,0.32534311,liquidity_crunch,301.20001221,,,,,,,,pending,forward_only
2026-08-06,DIA,0.57070947,0.32534311,sideways,541.73999023,,,,,,,,pending,forward_only
2026-08-07,SPY,0.59293002,0.32534311,sideways,771.19000244,,,,,,,,pending,forward_only
2026-08-07,QQQ,0.38471703,0.32534311,liquidity_crunch,720.91998291,,,,,,,,pending,forward_only
2026-08-07,IWM,0.40434541,0.32534311,liquidity_crunch,300.94000244,,,,,,,,pending,forward_only
2026-08-07,DIA,0.57070947,0.32534311,sideways,539.00000000,,,,,,,,pending,forward_only
2026-08-10,SPY,0.59293002,0.32534311,sideways,772.92999268,,,,,,,,pending,forward_only
2026-08-10,QQQ,0.38471703,0.32534311,liquidity_crunch,722.09002686,,,,,,,,pending,forward_only
2026-08-10,IWM,0.40434541,0.32534311,liquidity_crunch,300.79000854,,,,,,,,pending,forward_only
2026-08-10,DIA,0.57070947,0.32534311,sideways,538.70001221,,,,,,,,pending,forward_only
2026-08-11,SPY,0.59293002,0.32534311,sideways,773.52001953,,,,,,,,pending,forward_only
2026-08-11,QQQ,0.38471703,0.32534311,liquidity_crunch,721.01501465,,,,,,,,pending,forward_only
2026-08-11,IWM,0.40434541,0.32534311,liquidity_crunch,301.26501465,,,,,,,,pending,forward_only
2026-08-11,DIA,0.57070947,0.32534311,sideways,540.82000732,,,,,,,,pending,forward_only
2026-08-12,SPY,0.59293002,0.32534311,sideways,772.84008789,,,,,,,,pending,forward_only
2026-08-12,QQQ,0.38471703,0.32534311,liquidity_crunch,725.35498047,,,,,,,,pending,forward_only
2026-08-12,IWM,0.40434541,0.32534311,liquidity_crunch,302.14498901,,,,,,,,pending,forward_only
2026-08-12,DIA,0.57070947,0.32534311,sideways,537.67498779,,,,,,,,pending,forward_only
2026-08-13,SPY,0.59293002,0.32534311,sideways,776.77001953,,,,,,,,pending,forward_only
2026-08-13,QQQ,0.38471703,0.32534311,liquidity_crunch,730.44000244,,,,,,,,pending,forward_only
2026-08-13,IWM,0.40434541,0.32534311,liquidity_crunch,304.07150269,,,,,,,,pending,forward_only
2026-08-13,DIA,0.57070947,0.32534311,sideways,538.51000977,,,,,,,,pending,forward_only
2026-08-14,SPY,0.59293002,0.32534311,sideways,778.45501709,,,,,,,,pending,forward_only
2026-08-14,QQQ,0.38471703,0.32534311,liquidity_crunch,733.84002686,,,,,,,,pending,forward_only
2026-08-14,IWM,0.40434541,0.32534311,liquidity_crunch,303.51998901,,,,,,,,pending,forward_only
2026-08-14,DIA,0.57070947,0.32534311,sideways,537.53997803,,,,,,,,pending,forward_only
2026-08-17,SPY,0.59293002,0.32534311,sideways,772.66998291,,,,,,,,pending,forward_only
2026-08-17,QQQ,0.38471703,0.32534311,liquidity_crunch,729.86999512,,,,,,,,pending,forward_only
2026-08-17,IWM,0.40434541,0.32534311,liquidity_crunch,304.05999756,,,,,,,,pending,forward_only
2026-08-17,DIA,0.57070947,0.32534311,sideways,534.19000244,,,,,,,,pending,forward_only
2026-08-18,SPY,0.59293002,0.32534311,sideways,767.45001221,,,,,,,,pending,forward_only
2026-08-18,QQQ,0.38471703,0.32534311,liquidity_crunch,717.51000977,,,,,,,,pending,forward_only
2026-08-18,IWM,0.40434541,0.32534311,liquidity_crunch,300.23001099,,,,,,,,pending,forward_only
2026-08-18,DIA,0.57070947,0.32534311,sideways,532.90997314,,,,,,,,pending,forward_only
2026-08-19,SPY,0.59293002,0.32534311,sideways,769.05999756,,,,,,,,pending,forward_only
2026-08-19,QQQ,0.38471703,0.32534311,liquidity_crunch,716.08001709,,,,,,,,pending,forward_only
2026-08-19,IWM,0.40434541,0.32534311,liquidity_crunch,301.72000122,,,,,,,,pending,forward_only
2026-08-19,DIA,0.57070947,0.32534311,sideways,534.27001953,,,,,,,,pending,forward_only
2026-08-20,SPY,0.59293002,0.32534311,sideways,762.59997559,,,,,,,,pending,forward_only
2026-08-20,QQQ,0.38471703,0.32534311,liquidity_crunch,710.92999268,,,,,,,,pending,forward_only
2026-08-20,IWM,0.40434541,0.32534311,liquidity_crunch,297.67001343,,,,,,,,pending,forward_only
2026-08-20,DIA,0.57070947,0.32534311,sideways,527.51000977,,,,,,,,pending,forward_only
2026-08-21,SPY,0.59293002,0.32534311,sideways,765.71997070,,,,,,,,pending,forward_only
2026-08-21,QQQ,0.38471703,0.32534311,liquidity_crunch,713.44000244,,,,,,,,pending,forward_only
2026-08-21,IWM,0.40434541,0.32534311,liquidity_crunch,299.95999146,,,,,,,,pending,forward_only
2026-08-21,DIA,0.57070947,0.32534311,sideways,532.21997070,,,,,,,,pending,forward_only
2026-08-24,SPY,0.59293002,0.32534311,sideways,763.46997070,,,,,,,,pending,forward_only
2026-08-24,QQQ,0.38471703,0.32534311,liquidity_crunch,706.32000732,,,,,,,,pending,forward_only
2026-08-24,IWM,0.40434541,0.32534311,liquidity_crunch,297.97000122,,,,,,,,pending,forward_only
2026-08-24,DIA,0.57070947,0.32534311,sideways,533.65002441,,,,,,,,pending,forward_only
